rest name,address,price,star,reviews count,class,author,from,elite,author friends,author reviews,author photos,join date,author useful votes,author funny votes,author cool votes,rating_distribution_5,rating_distribution_4,rating_distribution_3,rating_distribution_2,rating_distribution_1,review text,review date,review rating,totalPhotos,useful,funny,cool,isUpdated,businessOwnerReplies,businessOwnerRepliesdate,photo_1 link,photo_2 link,photo_3 link,photo_4 link,photo_5 link,photo_6 link,photo_7 link,photo_8 link,photo_9 link,photo_10 link
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Maryanne D.,"Chino, CA",,605,137,7686,June 2008,0,277,413,63,61,9,1,3,"My favorite Gen!<br><br>This is our family&#39;s go-to Gen KBBQ House. We&#39;ve been to several of their other locations but this location is always consistent when it comes to the quality of food and customer service. On our recent visit, Gene as our server and he was awesome! Very friendly and funny guy. He was super attentive throughout our meal. He kept our meat orders comin&#39;, our grill was changed out every time as it was needed, and our waters were always filled up. Every time we&#39;ve dined here, we always received the same great service and attention. They truly have a great staff here. I wish I could say the same for the Chino Hills location, which is much closer to us but due to the inconsistency of their customer service there, we make the drive to Rancho and it is always worth it. <br><br>Hubs and I love the beef brisket, beef belly, garlic pork belly, bulgogi, and cajun shrimp. Yummm! Everything, including the salad and unlimited banchan, is always fresh and tasty. Even the restrooms were very clean and well-stocked!<br><br>We also had the pleasure of meeting the manager, Adam. Super nice young man who genuinely care about the satisfaction of his customers. We often see him walking around, visiting other guests and ensuring everyone leaves with a pleasant, fun and delicious experience.<br><br>5 stars for the food, 5 stars for the service. Happy bellies all around. Keep it up, Rancho Gen!",8/17/2018,5,4,3,1,4,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/XzGTqrOIfxs5Ey8-4VQkrQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/dpc_kmwgBDOgTZr9t2axwQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/uDVi9Ko4HYJMCML12PlkGg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/awJIPqwXENWQahcHQHhVsA/o.jpg,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Laura L.,"San Bernardino, CA",,132,14,18,September 2015,0,2,6,8,1,3,2,0,"I&#39;ve been here a few times. And I kind of started migrating to U-grill instead. But lately I&#39;ve started coming back here because I felt that Gen had more variety of meats. Like pork cheek, my fave! Also, the best part is, they open at 10am on the weekends. So that&#39;s a plus! I am a morning person, so a girl get hannnggry by 9am haha. I feel like it&#39;s the best time to come, you beat the rush and your food come out super quick!",12/28/2019,5,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/kb3rG2rO62ftZ-iTyt_l-A/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Cindy Z.,"Anaheim, CA",2022,1462,1756,3522,June 2013,0,3355,5772,367,802,479,104,4,"Gen BBQ is the high fashion of Korean BBQ. The better the quality, the higher the price as well though. For $25 AYCE dinner, it&#39;s worth the value on the special occasion though. I came out here with a party of 16 for a friend&#39;s going away dinner. There was a huge mishap and situation with them holding a table for us even after we put down a $200 deposit. It was ridiculous, but luckily we got it figured out eventually. The couple who took the awkward table between our group even opted to move to another table so our group wouldn&#39;t be separated. Nonetheless, it was all figured out and our entire group had arrived.<br><br>To get to the point, the food here is great. My favorites are the angus beef and hawaiian beef. --both are absolute musts. Here&#39;s a warning: DO NOT get the steamed egg because they come raw and you must waste space on your grill to cook it. I mean, unless you have that kind of patience and love steamed egg enough to do so, be my guest.<br><br>I do have to give it to them for good service despite us being a huge group and asking for many refills. Props to Hannah for constantly checking up on us!",6/29/2016,4,4,6,1,5,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/jZVnmXw3O6DL6t66MjTGqw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/4g6h6HUmVZPdX1Equx_nUA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/89BzWlVdxx13UC2oK-O_Mw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/42NXhwsPgKzeMB9k2Pe7wQ/o.jpg,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Ana Maria T.,"Rialto, CA",,84,1,3,,0,1,1,0,0,0,0,0,The best place to enjoy family had a good time. We came to celebrate my love birthday love it,11/1/2019,5,3,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/CAYxC6orZ7hR82LPyFveNQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/CEskJy3GafPFGVUEPXSoiA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/r_HHWJgw1yvBAbAzX8wv4g/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Trina D.,"Orange County, CA",2022,561,2716,10951,June 2008,0,18060,23263,770,1338,500,89,19,"My parents and I had dinner here since it&#39;s literally the only KBBQ AYCE joint in town.  I was excited about their opening last year but this was the first time I&#39;d been since then.  My parents have gone several times and seem to like the place.  It is a typical Gen KBBQ with fancy booths, a club-like atmosphere, and menu.  Our first server basically took our drink order, food order and left.  He wasn&#39;t seen again until we needed a grill change and when it was time to pay.  Our second server, Mirayla (?), was amazing.  She made sure our requests were put in timely, and checked on us when there was a lull.  We made sure she got the tip despite the other server coming by to see if we had paid the bill.  She worked her ass off and my parents were impressed.  Somebody give the girl a raise.  <br><br>Food was good for Gen and we ordered a variety of items: sirloin steak, bulgogi, chadol, Cajun prawns, calamari, Hawaiian steak, japchae, vegetables, soondooboo, and short ribs (boneless and with bones).  The meal was great and despite the hiccup with the first server, we had a pleasant time.  They have an upstairs area too with seats as well so it&#39;s a fairly large restaurant.  They have a full bar as well.  Sadly dessert is not included but you can purchase separately if you&#39;re in the mood.  $14.99 for lunch weekdays, $19.99 for dinner and all-day weekends.",2/16/2016,4,6,18,12,17,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/IJ0rvBPpYpcaRE_sX-cb9Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/9W28AYwx22UY9ZrlU3qQFg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/9dAChEPIEvqn0ge6a-BEkw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/kmMh1Kbn9XcCLwQcN0baug/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/FAqto7hIvLTskZ16HxFVRQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/V1RwYXPzPfdZLsqDPfTg1Q/o.jpg,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Jayeve R.,"Ontario, CA",,1,76,81,July 2016,0,4,6,38,20,10,4,4,"I really loved this place! Our waiter was great. Food was really good. Nice setting and music! To top it off, the price was good too. I definitely understand why this place is always full on the weekends. I will definitely come back on a regular bases and special events!",9/3/2019,5,2,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/RrgdEzTkoidDTZdiR6_AcQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ajSzcPUxxw5kgMH_vm7ljg/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Ricardo G.,"Fontana, CA",2022,968,458,660,July 2012,0,3211,4391,151,156,125,14,12,"Two visits under my belt, and I have nothing bad to say about this place besides maybe the wait being a little long. What do you expect though, people love good eatin! If you are one of those persons who has the patience to wait, you will be rewarded with great food and an awesome ambiance. <br><br>     My friends and I come here to let loose on the calories. If your on a protein diet, this is the place for you! They have a long list of raw meats and poultry, including fish. We started off with the the Hawaiian Steak, Cajun shrimp, beef bulgogi and teriyaki chicken. We all fell in love with the Hawaiin steak so we kept that meat in our rotation all night!! The other things we tried was the Cajun chicken (barf), tongue (ehhh), and the rib. At this point I was too stuffed to keep eating so I didn&#39;t try the rib but my buddy thought it was good. <br><br>    One other thing that i forgot to mention is that we enjoyed their potato salad so much we ordered a big bowl of it to go with our dinner. It&#39;s bomb! <br><br>     Jesse was our waiter and he provided awesome service. He never once appeared to have been frustrated with us even though we kept him very busy, asking for napkins, drinks, food and selfies lol. We ate like kings and our bill was just under $100 for four of us. Looking forward to my next visit. <br><br>P.S. They have beer, lol",1/22/2016,5,1,16,10,12,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/CGpMEl5OxR7RKq9shVra-A/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Brenda G.,"Los Angeles, CA",,86,1,1,,0,1,1,0,0,0,0,0,"Just moved to this city and I was looking for a great Korean bbq place as good as LA. I found this place here and I was skeptic about it because of some bad reviews I read on here. But damn this place blew me away. <br>I was amazed at the great costumer service my family and I received. We waited just a few minutes to get seated but it wasn&#39;t too long the wait. Our waitress was excellent, wished I could of gotten his name. He interacted with my son which that&#39;s always a plus for me. Also loved how he would always check up on our table, and if we needed drink refills he would bring them to us. The food was great, it was delicious. Only down side is that they had ran out of hot sauce. (I love hot sauce on my food) Also, even though the restaurant closed at 11 we never felt we got rushed to get out of there. We will definitely be going back.",7/4/2018,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/enA-P72QlxXaci0pG9Yt5A/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Tanishia W.,"Los Angeles, CA",,173,236,1402,December 2008,0,77,102,30,131,62,7,6,This was my first ever Korean BBQ and it was a blast. Came here after checking out the Christmas Light Display at the Irvine Speedway. It&#39;s located in a large shopping plaza just look for the neon lights. <br><br>There was a bit of a wait about twenty minutes and we were seated. The place was much larger on the inside than I thought. Our waiter was extremely nice and patient. He explained how everything worked and got us started on our drinks and apps. FYI apps aren&#39;t needed you&#39;ll get plenty of food. You get to the table and they have this large set up of little bowls with different sauces and what they call sides. There was music playing they also have a full bar in the middle of the restaurant. <br><br>It&#39;s an AYCE so everything on the menu is up for grabs. I did chicken shrimp and calamari. He had everything lol pork belly Kalbi beef squid everything. We had the wine and it was pretty tasty. Overall a great first time experience.,2/5/2018,4,7,2,2,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/CtvOF2qwit1yyt4eeaCW0A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/BKtTXqaqHUAjJCC4XEXnug/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/R_VtnnfcCLxQrkDb6QPbVg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/RZrBE7XVhcroc3ovDM61rg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Nt_a9_UDmnOVqmzseeScrA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/prn7KWetEgTEAOiVlbmHJw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/M4FX0EOxlDYxF8iOka7YDg/o.jpg,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Lissette M.,"Hemet, CA",,1,4,15,,0,0,0,2,0,0,2,0,First time here and most likely will not be returning here anytime soon. Found a piece of hair inside the rice. No wine available due to it not being stocked. No prongs or kitchen shears provided when meat arrived. Wrong meat provided instead of ordered. Glass noodles did not taste good. Salad did not look appetizing at all.,6/5/2020,2,4,3,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/8WPRfaexpRzKkiVlzbTHFQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/o7hCjTaFHF1Y6JY3Sa9kRA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/vuY9y6ODRDMiEXaSK1bmHQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/7aJgbfDAM5FhaBqWlL_PvQ/o.jpg,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,McFly F.,"Barstow, CA",,5,70,184,September 2013,0,21,15,31,14,8,6,11,"By far the worst Ace Kbbq that I have ever been to, don&#39;t know if it was the service, or the food. I always wondered why there was so many people willing to wait 45-1hour+ just to eat here, then I saw the price &#39;ahhh $21 you get what you pay for.. The food quality isn&#39;t great. I mean the best thing on the menu was the brisket, probably because it wasn&#39;t drinch in sugar and soy sauce, table wasn&#39;t set with dipping sauce trays. Had to ask the server, both restrooms didn&#39;t have paper towel, floor was very slippery up stairs, and the worst part there center grill sucks.btw there grill sucks. Wish there was a better option where you can pay for better service and better quality meats.. We won&#39;t be going back..",8/25/2019,1,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/M_4aN-znUFcOuLAz5dZSEg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Judy Soojin K.,"Colton, CA",,2,25,74,October 2018,0,5,9,22,1,1,0,1,Me and my daughter are craving for a Korean bbq today. AYCE Lunch is $16.99 only until 3pm. Pretty good place for a Korean bbq.,6/27/2019,4,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/fwJCiyuIgGjWYEhPglL76Q/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Josh D.,"San Bernardino, CA",,136,165,379,August 2011,0,106,94,49,62,29,15,10,"We really enjoy coming to Gen. We&#39;ve gone to 3 different locations and haven&#39;t experienced any issues at all.  <br><br>The staff are always very friendly.  The person who sat us said &#34;Hey guys my name is Kendall, yeah i know, black guy with a white girl name.... dunno how that happened. &#34; LOL had us rolling.  Good way to start our meal. <br><br>Highly recommend coming to this place.  Its a fun environment. Good food.  You&#39;re your own chef.  Cook it how you want it... all you can eat.  <br><br>I recommend the bulgogi, brisket, spicy chicken, premium steak, pork belly, etc. <br><br>Make sure you have enough wrappers. Dicon radish. Dipping sauces.",11/4/2017,4,5,3,4,3,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/_K_6Wq9HwdHvAOyOGODVZA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/pY7nPBqmTO505s2N4cjs1g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/WzBalmbBg19sh1bjqy4aPA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/JCftGRO9TYooWn5KBDXmTw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/tCjUnJHLPszZ422jRAMkog/o.jpg,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Louis L.,"San Jose, CA",,266,338,1789,August 2013,0,255,497,179,104,34,13,8,"I came here to try something different since I haven&#39;t been here for a while.  The last time I came here was in 2015.  How time flies!!!<br><br>I was seated by the bar which was somewhat crowded, but it was okay, considering this place is always crowded and the wait can be over an hour.<br><br>Our server, Jordan, was very professional and my overall experience with his services was very satisfactory. I am glad GEN has improved their service and have properly trained their staff the right way. <br>This is also one of the reasons why I stopped coming here, which involves their service. <br><br>The meats were very good, and flavorful.  The portions were just right and not overwhelming.  One of my favorite meats is their pork cheek; tasted juicy and tender.  <br><br>One drawback while seating by the bar area is the floor was very sticky and slippery, due to the water leak that was by their area to the kitchen. <br>The floor was very wet and there were a couple of times that I had to walk slowly, to not fall down.  Whatever was leaking, I suggest please fix it so the overall dining experience can improve.",1/11/2018,4,3,2,0,1,True,False,,https://s3-media0.fl.yelpcdn.com/bphoto/SJ3mVGRgIIj-t_YKYqUX3Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/D8Kx6mN7F9-GHKDXCtql3A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/u3SOK1jwi277witgYMCh_Q/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Yoggie V.,"Fontana, CA",,0,25,1,,0,2,7,10,2,2,2,9,Paid $58 for this and 1 pound rice paper which wasn&#39;t included. The portions are ridiculous and they didn&#39;t include all of the meats that was ordered either. Ive been trying to call since my husband picked up the food on his way home and I havent been able to get through for the past 25 minutes.,8/8/2020,2,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/Lzd-iSzzgeFkdtzUj48xcg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Ashley B.,"Garden Grove, CA",,703,279,73,February 2011,0,469,490,172,31,28,28,20,"1 star review for service: GEN CERRITOS IS SO MUCH BETTER! <br><br>First &amp; Foremost we arrived at 1227 &amp; Jo? the hostest on the video I shot did NOT greet us or ask us how many were in our party. She saw us as she was coming back from im assuming checking on something for someone on the phone. As I was standing there at the hostess desk awaiting to get my name down on the list she just looked at me picked up the phone and kept talking so I had to take a video.<br><br>1236pm-- we (Fiancé, Myself, and friend) finally got our names on the list.<br>MIND YOU there were 2 NICKS. The Nick below us got there before we did &amp; they were dumb enough NOT to take his name down and make him wait --- and...<br><br>THEN NICK #1 came after us. He and a classmate were both in PLATT COLLEGE STUDENT SCRUBS BEGAN TO FLIRT WITH CHRISTINA THE SERVER/HOST then GUESS WHAT? She sat them BEFORE myself &amp; the Nick below me. MY NAME IS #2 ON THE LIST AND BOTH NICKS WERE BELOW MY NAME.<br><br>SERIOUSLY? so I Asked her &#34;are you seating people before us&#34; Christina said: &#34;Uh Yes! I only have party of 2 tables available --- BUT THE ENTIRE RESTAURANT WAS EMPTY (as seen in this video/video i posted)<br><br>When Christina saw I was taking photos and videos, she THEN SAT US at an OPEN TABLE FOR 6 stating &#34;Hehehe I was trying to wait for a booth for you 3&#34;<br><br>No! YEA RIGHT! you saw me take videos and photos thats why &amp; probably are afraid to get your name on YELP &amp; in the letter I am sending to corporate that &#34;FLIRTING IS KEY to be SEATED even if you were there first.",9/9/2017,1,1,8,10,5,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/glYnhMZRAGmHrIZR5EqAEQ/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Wendy T.,"Bellingham, WA",,275,246,581,October 2009,0,380,439,56,97,57,25,11,"Worst experience ever!<br><br>First we arrived Thursday evening at 7:15 and the entry way was jam packed full of people. I go up, and put my name on the list. The wait time was 45 minutes. Just 15 minutes shy of my &#34;fuck this&#34; time. But the place seemed like it was poppin. <br><br>We finally get seated at this booth/table at the very back corner (literally BFE) and the host says he&#39;ll take our first order right away since we waited so long. Ok thanks. Our first order still didn&#39;t arrive for 10 minutes... it&#39;s raw meat, so what&#39;s the hold up? Not like they had to butcher the pigs and cows out back.<br><br>We had two different servers the whole time. Every time we ordered they would screw it up. We ordered 2 plates of brisket, they would bring 1 plate. We ordered a round of rice THREE TIMES and they never came. Everything we asked for, never came. We were seated for TWO HOURS and only had food delivered THREE TIMES. We literally left hangry, and pissed. We were seriously so hungry on our last hour there, we were licking our small banchan bowls clean. And those are complimentary AKA FREE. Top it off we ran out of banchan in our first 15 minutes there - they never bothered giving us more. We also ran out of drinks within 30 minutes, they never bothered to get us refills. We had a stack of empty/dirty raw meat plates, rice bowls, and banchan dishes sitting on our table - took them a whole HOUR to clear them.<br><br>Service was so shitty, we almost contemplated leaving without paying. <br><br>Also the amount of meat they brought out was literally enough for one person, and there was 3 of us. I&#39;m giving 1 star because the quality of meat was actually really good, but also because yelp requires at least 1 star to review. But they&#39;re so damn frugal with the quantity.<br><br>Mango soju was good. The spicy rice cakes were alright. And the cucumber kimchi was really good.<br><br>Ventilation was AWFUL. Smoke in our faces, and they only changed our grill ONCE. And the tables are so close together that other peoples smoke was flying in our direction.<br><br>Overall, horrible experience. Service was nonexistent. Two adults, one kid cost $79.35... we left $80 and bounced. Sorry, if the service wasn&#39;t to our liking, you aren&#39;t getting a good tip... just a fuck you tip.",8/24/2017,1,7,8,5,6,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/qfhetRcDVtWPKNBFUlZung/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/cpwmCvdjRBDp-RRWt-XL0g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/PPofnlx0PexxNWVtIb2QFQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/hiyt_JfgF9k9HFNhIU9ong/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/B7Osm88kRLERPmXUcb9P7A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/MdAydo6dhOuv4JmytMDk1Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Cw9e3dKAAqNIxp1ZkH_BYQ/o.jpg,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Dainyeille B.,"Houston, TX",,174,157,417,September 2012,0,5,23,41,60,36,10,10,"This was a different experience for me. It reminds me of a Brazilian steak house except you have to prepare the already seasoned food yourself. It&#39;s a cool looking spot and the dinner price was good for what you get but I felt the food was mediocre. The waiters were not the most friendly and they  seemed bothered when we needed something. There is a two hour sitting limit, so be prepared to quickly scarf down all the food you can and save the lengthy fellowships for later! This place certainly won&#39;t be my first choice for my next outing.",7/14/2019,3,3,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/TWF4zk8rPYvPhAObqfS63g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/uOViv1hbNr5jqp1bJXnNRA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/2uqR9YwtJvhxv5AHZk9jIA/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Marlene E.,"Pasadena, CA",,56,9,2,,0,3,2,7,1,1,0,0,"This place is tooooo awesome!! Out of this world awesome!!! We had Jean as our waiter!! Duuude! Cool dude! He was so attentive, so sweeet, and just over all on his A-Game! Thanks Jean for making my experience too legit!!!!! Love this place and it&#39;s service!! Woot woot!!",5/28/2019,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/5BzQOpwSBNNdurVzY3NvHQ/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Rachel S.,"Las Vegas, NV",2022,266,1281,4116,February 2009,0,2349,2220,137,266,527,276,75,"As people know, my 4 &amp;  5 star reviews are reserved for places that I&#39;m a fan of &amp; genuinely believe are &#34;as good as it gets.&#34; You won&#39;t see me doling out top marks for places with forgettable or adequate fare.<br><br>This location had the best Korean BBQ I&#39;ve ever had. It was so good in fact, that I was texting pricing info and pics to family for their next trip to CA, before we were even done with the meal.<br><br>Went here right after it opened for the day on  6/25/15. Upon entering, it looks like you&#39;re stepping into a night club. It was cool! <br><br>After eating at various establishments, I have a grill preference. It&#39;s annoying when you constantly have to change grill tops &amp; have to wait for them to preheat because they char and smoke. During our meal, we only changed tops once. The grills are solid metal &amp; slightly dome shaped with holes around the circumference to drain the grease. No unsightly grease pooling in a tray that has to be changed multiple times during the meal here.<br><br>The portions here are very generous. I&#39;d almost suggest ordering a partial portion of new meats that you&#39;re trying so you&#39;re not left either stuffed or with leftovers that you can&#39;t take home.<br><br>I honestly have no idea how this place turns a profit because the meat quality is great and weekday lunch is $15 pp. The sirloin steak was insane - thick, with a wonderful fat &#34;rind.&#34; The bulgogi was the best I&#39;ve ever had. I&#39;d say skip all the poultry if you even remotely enjoy beef - it&#39;s that good. <br><br>I like that the banchan was served in tiny portions so that you could fill up on meat. While some places serve endless appetizers to get you full on cheap carbs, Gen does not. They do have japchae as an option but there&#39;s nothing special about it. Again, it&#39;s all about the meat.<br><br>As a final flourish to an incredible meal, macaron ice cream sandwiches are sold separately for $3.25 near the register. Try one.<br><br>Service is fantastic. The place is clean. The servers are attentive without breathing down your neck trying to turn or cut your meat or messing with your burner (aka like most kbbq places.)  I can&#39;t wait to go back!",6/27/2015,5,10,8,2,3,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/sQ_QkpI7tfLOj5xgistonA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/_nky1hj0ze46mPgocuh5UQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/KgJ3IVKIRHZcv28fpi10qA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/puHsYffMHeEi3g8Ot8QWPg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Jdxf1AMoN7YPabuTQozDlw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/DgvlE0f9SNXhQww77MgDDQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/YHhYAG9R1ANOmcr9lsQszQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/_cu8dT_Bmr3OgK6Oe7I6CQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/xPCqJ7V2pgzf7Wtq2mrXUQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Pu9haEESkwB9h9kyggPf0g/o.jpg
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Brenda F.,"Fontana, CA",,118,15,6,,0,2,1,4,0,0,0,11,"Where do I start... my husband and I had a TERRIBLE experience this past Sunday at Gen! Our server  was Joesph John and he was terrible! He was missing for an like an hour and a nice server named Marco was there for us. Which was very helpful because we had 3 small children. When asked where our server was, no one knew where he was.. REALLY!",3/29/2019,1,1,2,2,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/a8jke97r5rI6gh7Aq69dEA/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Marlene L.,"Hesperia, CA",,25,62,54,April 2016,0,16,36,41,7,8,1,5,Definitely tried a variety of items on their menu. I honestly do NOT like calimari but once I tried it here OMG! It was the beat I&#39;ve ever had. My absolute fav was the item #4 I don&#39;t remember the name of the meat but I was hungry and that one cooks the fastest. The cajón shrimp had great flavor it&#39;s just so much work taking off the shell. I most definitely recommend this place and will be returning. Great service &amp; they change the grill every time we order so it&#39;s fresh. They give you unlimited rice as well &amp; last. Also if you&#39;re going in group it has to be all in once check.,2/25/2019,4,1,3,2,5,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/1z11JwdILw1_aa0bK7QN5w/o.jpg,,,,,,,,,
